Shooter_x_pos, Shooter_y_pos, Projectile_x_pos, Projectile_y_pos, Player_x_pos_current, Player_y_pos_current, Player_x_pos_initial, Player_y_pos_initial, Theta, Hit
362,80,349,702,492,651,497,667,91.14,0
364,80,349,702,504,649,486,663,91.29,0
368,80,329,694,523,645,469,657,93.57,0
368,80,351,695,531,643,461,654,91.57,0
370,80,330,694,543,641,451,655,93.71,0
370,80,330,694,545,640,449,655,93.71,0
370,80,341,688,551,639,441,656,92.72,0
372,80,341,688,557,638,437,656,92.86,0
376,80,342,688,562,635,417,658,93.14,0
374,80,342,688,558,634,413,658,93.0,0
370,80,341,681,552,633,407,659,92.72,0
370,80,351,681,539,632,396,667,91.72,0
370,80,362,681,535,631,393,669,90.72,0
370,80,362,681,533,631,391,670,90.72,0
372,80,352,681,525,630,386,674,91.86,0
374,80,353,674,521,630,390,673,92.0,0
374,80,363,674,513,629,398,671,91.0,0
370,80,372,674,499,627,412,668,89.72,0
368,80,392,667,467,623,443,662,87.57,0
370,80,393,667,463,623,447,661,87.72,0
364,80,419,637,453,621,527,644,84.29,1
366,80,416,595,449,621,543,641,84.43,1
370,80,403,667,447,621,461,658,86.72,0
366,80,424,587,441,620,553,639,83.43,1
368,80,423,665,435,619,472,656,84.57,0
368,80,423,665,433,619,474,655,84.57,0
366,80,423,665,425,618,482,654,84.43,0
366,80,423,665,421,618,486,653,84.43,0
366,80,423,665,419,617,488,652,84.43,0
368,80,415,581,427,614,552,633,84.57,1
364,80,422,665,431,613,502,649,84.29,0
364,80,432,663,434,612,506,649,83.28,0
364,80,432,663,436,611,508,648,83.28,0
368,80,415,581,440,609,539,632,84.57,1
368,80,415,581,442,609,537,632,84.57,1
368,80,433,579,447,606,531,631,82.57,1
368,80,432,572,447,606,529,631,82.57,1
368,80,432,572,449,606,527,630,82.57,1
362,80,360,681,152,644,354,697,90.14,0
362,80,360,681,150,643,352,697,90.14,0
362,80,371,688,147,641,348,695,89.14,0
362,80,360,695,120,627,321,684,90.14,0
362,80,371,688,115,624,315,682,89.14,0
358,80,359,688,108,620,308,679,89.86,0
360,80,360,682,110,620,300,676,90.0,0
362,80,371,681,116,621,295,673,89.14,0
362,80,371,681,118,622,293,673,89.14,0
356,80,359,674,142,626,270,664,89.71,0
352,80,398,666,129,589,218,635,85.43,0
348,80,387,666,115,569,199,646,86.14,0
346,80,365,646,104,552,180,658,88.0,0
346,80,355,646,99,546,175,657,89.0,0
346,80,355,639,97,543,171,655,89.0,0
344,80,355,639,95,539,168,653,88.85,0
342,80,354,632,90,533,161,649,88.71,0
344,80,355,632,88,529,157,647,88.85,0
340,80,353,625,85,524,152,644,88.57,0
340,80,344,625,83,521,148,642,89.57,0
334,80,351,611,69,501,127,631,88.14,0
334,80,351,604,67,498,124,629,88.14,0
332,80,368,596,59,486,113,623,86.0,0
332,80,376,589,52,476,108,620,85.0,0
334,80,359,583,45,466,120,622,87.14,0
334,80,358,576,43,463,124,623,87.14,0
334,80,315,569,35,452,140,626,92.14,0
332,80,348,555,27,440,154,628,88.0,0
334,80,349,555,25,435,153,625,88.14,0
336,80,350,548,36,433,147,615,88.28,0
338,80,334,534,56,430,135,599,90.42,0
338,80,334,527,58,429,134,597,90.42,0
342,80,336,527,66,428,130,591,90.71,0
340,80,351,520,73,427,125,584,88.57,0
340,80,358,520,77,426,123,581,87.57,0
340,80,358,513,79,426,122,579,87.57,0
348,80,346,506,95,423,112,564,90.14,0
350,80,347,499,88,420,107,557,90.28,0
352,80,370,492,75,415,99,546,87.43,0
354,80,371,485,71,414,97,543,87.57,0
354,80,378,485,65,412,95,539,86.57,0
352,80,390,470,45,404,83,521,84.43,0
352,80,390,470,65,407,70,503,84.43,0
350,80,389,470,82,410,60,488,84.29,0
350,80,394,462,94,413,53,478,83.29,0
348,80,413,459,122,417,39,457,80.15,0
348,80,407,460,128,418,35,452,81.15,0
346,80,405,453,135,420,31,445,81.01,0
342,80,402,453,143,421,26,438,80.73,0
344,80,403,453,147,422,24,435,80.87,0
360,80,360,612,368,642,416,678,90.0,1
360,80,329,660,362,641,408,681,93.0,1
360,80,349,688,346,638,361,699,91.0,0
352,80,348,604,344,638,440,669,90.43,1
360,80,338,688,336,636,371,695,92.0,0
360,80,338,688,334,636,373,694,92.0,0
356,80,349,604,328,635,455,663,90.71,1
360,80,338,681,326,635,380,692,92.0,0
356,80,349,604,326,635,457,662,90.71,1
356,80,349,604,324,634,458,662,90.71,1
358,80,327,681,313,632,391,687,92.86,0
358,80,327,681,305,633,401,684,92.86,0
354,80,330,604,305,633,450,657,92.57,1
354,80,330,604,303,633,448,657,92.57,1
354,80,321,603,299,634,444,656,93.57,1
352,80,320,604,295,635,440,655,93.43,1
352,80,320,604,293,636,438,655,93.43,1
350,80,310,610,278,641,425,652,94.29,1
348,80,304,687,196,666,421,652,94.14,0
354,80,315,701,160,678,383,645,93.57,0
350,80,335,709,143,676,362,641,91.28,0
344,80,345,709,131,672,350,639,89.85,0
344,80,345,709,129,672,348,638,89.85,0
342,80,311,716,111,665,328,635,92.71,0
342,80,322,716,107,663,324,634,91.71,0
346,80,301,715,83,654,303,633,94.0,0
338,80,300,708,68,649,288,638,93.43,0
338,80,311,702,62,647,280,640,92.43,0
340,80,312,702,58,645,276,641,92.57,0
338,80,311,702,52,643,270,643,92.43,0
340,80,312,695,37,638,255,648,92.57,0
338,80,281,679,54,640,213,661,95.43,0
338,80,291,680,57,641,209,662,94.43,0
340,80,302,673,87,647,181,671,93.57,0
340,80,302,673,89,648,179,672,93.57,0
342,80,303,673,104,651,163,676,93.71,0
342,80,303,673,106,652,162,677,93.71,0
344,80,335,681,118,654,150,679,90.85,0
342,80,345,681,128,657,141,676,89.71,0
338,80,397,686,151,659,118,667,84.43,0
334,80,386,693,167,660,103,662,85.14,0
332,80,364,695,183,660,88,656,87.0,0
332,80,364,695,185,660,86,656,87.0,0
328,80,406,697,207,661,66,648,82.73,0
326,80,417,696,225,661,51,643,81.59,0
326,80,406,697,233,662,41,639,82.58,0
330,80,407,698,225,646,25,633,82.87,0
326,80,418,703,218,633,38,636,81.59,0
326,80,395,699,214,633,44,637,83.58,0
326,80,395,699,212,633,46,638,83.58,0
358,80,348,744,514,697,368,711,90.86,0
360,80,348,744,504,695,365,703,91.0,0
362,80,348,744,498,694,363,698,91.14,0
364,80,337,737,490,693,363,694,92.29,0
364,80,349,737,486,692,367,695,91.29,0
364,80,326,736,478,690,373,696,93.29,0
366,80,326,736,465,687,387,698,93.43,0
368,80,315,735,445,683,407,700,94.57,0
368,80,316,728,439,682,413,701,94.57,0
370,80,305,727,433,681,419,702,95.71,0
370,80,305,727,422,679,431,704,95.71,0
372,80,294,726,416,677,436,704,96.85,0
372,80,283,724,412,677,440,705,97.85,0
370,80,294,719,392,673,460,708,96.71,0
370,80,305,720,384,671,468,709,95.71,0
374,80,295,719,365,667,488,712,97.0,0
388,80,329,636,355,665,512,697,95.99,1
372,80,307,713,353,665,498,710,95.85,0
392,80,331,629,347,663,500,694,96.28,1
382,80,320,707,359,661,518,706,95.57,0
382,80,320,707,361,661,520,706,95.57,0
398,80,342,630,365,660,482,691,95.71,1
390,80,322,706,377,658,535,703,96.14,0
390,80,322,706,379,658,537,703,96.14,0
390,80,322,706,383,657,539,702,96.14,0
392,80,312,704,392,655,529,700,97.27,0
398,80,325,698,419,653,478,690,96.7,0
392,80,303,689,400,661,461,687,98.27,0
392,80,303,689,398,661,459,686,98.27,0
392,80,303,689,396,662,457,686,98.27,0
394,80,270,690,380,669,441,683,101.39,0
394,80,260,688,376,670,437,682,102.38,0
394,80,260,688,371,673,431,681,102.38,0
394,80,260,688,367,674,427,680,102.38,0
392,80,256,702,345,683,404,675,102.24,0
394,80,245,706,335,687,396,673,103.37,0
396,80,245,706,332,689,392,673,103.51,0
402,80,310,660,324,692,379,658,98.97,1
402,80,309,667,315,695,388,656,98.97,1
392,80,219,714,320,699,369,668,105.21,0
398,80,217,727,337,710,349,664,105.62,0
402,80,251,734,351,716,365,660,102.93,0
402,80,251,734,353,716,367,660,102.93,0
400,80,271,753,389,719,404,653,100.82,0
404,80,233,759,423,722,428,649,104.06,0
404,80,247,755,425,723,424,651,103.07,0
404,80,220,762,449,725,404,659,105.04,0
404,80,220,762,451,725,402,660,105.04,0
404,80,220,762,457,726,396,662,105.04,0
406,80,220,762,463,726,393,664,105.18,0
348,80,416,649,437,680,368,657,83.15,1
348,80,401,707,433,682,356,657,85.14,1
362,80,393,702,431,682,350,682,87.14,0
348,80,416,649,429,683,376,657,83.15,1
360,80,392,702,424,685,346,675,87.0,0
346,80,426,655,422,686,382,658,82.01,1
356,80,381,716,417,694,336,656,87.71,0
354,80,381,716,420,697,338,656,87.57,0
354,80,392,715,424,701,342,656,86.57,0
354,80,392,715,427,703,346,656,86.57,0
346,80,408,678,432,707,413,659,84.0,1
346,80,419,677,435,710,417,659,83.0,1
344,80,406,770,498,718,431,660,84.86,0
344,80,430,767,510,715,443,661,82.86,0
338,80,416,761,519,712,453,661,83.43,0
336,80,416,761,523,710,457,661,83.29,0
334,80,462,753,553,698,476,665,79.17,0
330,80,473,750,565,692,465,669,77.9,0
328,80,436,743,579,684,448,676,80.74,0
328,80,436,743,581,683,446,677,80.74,0
330,80,470,737,571,685,437,680,77.9,0
330,80,482,734,567,686,433,682,76.91,0
332,80,469,730,557,687,424,685,78.04,0
336,80,456,719,533,691,421,698,79.31,0
334,80,457,726,526,693,427,703,79.17,0
330,80,445,727,516,694,435,710,79.88,0
330,80,445,727,514,695,436,711,79.88,0
326,80,444,727,508,696,441,715,79.6,0
324,80,424,751,532,731,523,710,81.45,0
326,80,425,751,536,733,527,709,81.59,0
330,80,475,757,550,741,540,705,77.9,0
330,80,464,766,563,744,553,698,78.89,0
332,80,466,774,567,745,556,697,79.03,0
334,80,454,776,571,745,561,694,80.16,0
334,80,454,776,573,745,563,693,80.16,0
334,80,454,776,575,746,565,692,80.16,0
334,80,454,776,577,746,567,691,80.16,0
338,80,444,786,615,750,561,687,81.44,0
334,80,444,792,640,753,535,691,81.16,0
336,80,469,788,648,754,527,692,79.31,0
332,80,470,794,680,758,498,697,79.03,0
328,80,470,794,684,759,492,698,78.75,0
324,80,469,793,683,768,482,700,78.47,0
324,80,507,842,683,798,515,721,76.49,0
324,80,507,842,685,796,516,722,76.49,0
328,80,450,833,697,780,537,734,80.74,0
328,80,475,821,698,780,557,744,78.75,0
328,80,501,815,695,780,565,745,76.77,0
328,80,515,819,699,779,591,748,75.78,0
326,80,529,822,699,779,599,748,74.65,0
358,80,371,765,573,731,371,703,88.86,0
358,80,395,764,561,733,381,706,86.86,0
356,80,395,771,557,733,384,707,86.71,0
356,80,395,771,555,734,386,708,86.71,0
358,80,395,771,549,735,392,710,86.86,0
358,80,383,772,545,735,398,711,87.86,0
358,80,371,772,527,738,413,714,88.86,0
360,80,384,772,521,738,419,715,88.0,0
362,80,384,772,515,739,425,716,88.14,0
360,80,384,772,511,740,429,716,88.0,0
362,80,396,779,497,742,441,717,87.14,0
358,80,384,779,492,743,449,718,87.86,0
348,80,395,785,448,749,491,721,86.14,0
348,80,395,785,446,749,493,721,86.14,0
352,80,405,749,438,750,543,726,85.43,1
348,80,420,783,436,750,503,722,84.15,0
350,80,420,783,432,751,507,723,84.29,0
354,80,414,721,430,751,559,727,84.57,1
356,80,415,721,420,753,571,728,84.71,1
356,80,415,721,422,752,573,728,84.71,1
356,80,426,720,434,750,585,730,83.72,1
354,80,420,783,443,745,569,732,84.57,0
348,80,404,749,437,746,521,738,85.14,1
350,80,395,785,429,747,555,734,86.29,0
346,80,395,785,408,750,533,737,86.0,0
344,80,358,786,382,754,505,741,88.85,0
340,80,357,793,376,755,499,741,88.57,0
340,80,357,793,370,755,494,742,88.57,0
342,80,356,723,360,757,436,750,88.71,1
342,80,345,793,358,757,482,744,89.71,0
342,80,356,730,346,759,424,752,88.71,1
342,80,356,730,344,759,422,752,88.71,1
340,80,356,730,340,760,420,753,88.57,1
340,80,332,793,338,760,462,747,90.57,0
340,80,356,730,338,760,422,752,88.57,1
334,80,287,729,301,763,463,743,94.14,1
330,80,285,736,290,767,471,741,93.86,1
332,80,262,741,281,771,463,743,96.01,1
332,80,262,741,279,771,461,743,96.01,1
324,80,248,747,262,778,445,745,96.44,1
326,80,236,753,251,782,435,746,97.59,1
330,80,248,754,237,786,422,748,96.87,1
332,80,224,757,226,791,412,750,99.02,1
330,80,236,759,225,793,400,751,97.87,1
328,80,210,763,235,793,392,752,99.74,1
328,80,210,763,237,793,390,753,99.74,1
324,80,259,762,259,794,366,756,95.43,1
326,80,283,764,267,794,358,757,93.57,1
324,80,295,765,275,795,350,758,92.42,1
324,80,295,765,277,795,348,758,92.42,1
360,80,360,787,393,769,360,700,90.0,1
364,80,360,737,387,769,381,705,90.29,1
364,80,349,737,378,766,390,708,91.29,1
362,80,325,750,358,761,406,712,93.14,1
360,80,325,737,358,761,410,713,93.0,1
360,80,289,755,322,750,440,722,96.0,1
360,80,304,714,314,748,460,727,95.0,1
360,80,315,715,305,745,469,730,94.0,1
360,80,315,715,301,744,468,731,94.0,1
362,80,305,707,293,741,459,735,95.14,1
360,80,283,705,278,737,444,743,97.0,1
360,80,273,781,276,736,448,724,97.0,0
362,80,312,764,194,722,414,758,94.14,0
360,80,324,758,182,722,403,764,93.0,0
360,80,324,758,180,722,402,765,93.0,0
360,80,336,758,172,722,393,769,92.0,0
362,80,324,764,164,723,389,770,93.14,0
364,80,312,764,170,724,381,767,94.29,0
364,80,312,764,172,724,380,767,94.29,0
364,80,312,764,174,724,378,766,94.29,0
364,80,312,764,176,725,376,766,94.29,0
366,80,301,762,188,727,364,762,95.43,0
366,80,301,762,190,727,362,762,95.43,0
366,80,301,762,192,727,360,761,95.43,0
362,80,300,763,205,730,347,757,95.14,0
358,80,251,764,217,732,301,744,98.86,1
358,80,253,750,219,732,295,742,98.86,1
358,80,253,750,221,733,293,741,98.86,1
358,80,254,743,221,733,291,741,98.86,1
358,80,255,737,221,733,289,740,98.86,1
358,80,275,768,227,734,326,751,96.86,0
358,80,275,768,231,734,322,750,96.86,0
362,80,249,707,235,735,268,734,100.14,1
358,80,250,771,245,737,310,746,98.86,0
358,80,250,771,251,738,305,745,98.86,0
358,80,250,771,253,738,303,744,98.86,0
358,80,248,707,264,740,239,726,99.86,1
350,80,269,711,303,740,190,722,97.29,1
350,80,269,711,302,738,188,722,97.29,1
350,80,270,704,302,738,186,722,97.29,1
350,80,270,697,299,731,176,722,97.29,1
350,80,271,691,296,723,166,722,97.29,1
350,80,271,691,296,722,164,723,97.29,1
350,80,272,684,294,718,168,723,97.29,1
342,80,261,676,291,708,180,725,97.72,1
350,80,236,770,287,699,200,722,99.29,0
350,80,262,767,283,698,192,722,97.29,0
346,80,233,657,239,686,245,737,101.02,1
348,80,234,656,235,685,249,738,101.16,1
348,80,234,656,233,685,251,738,101.16,1
360,80,360,703,434,665,360,700,90.0,0
370,80,392,653,426,665,380,673,87.72,1
360,80,360,703,424,664,353,692,90.0,0
362,80,338,702,433,660,345,683,92.14,0
360,80,360,703,442,656,338,676,90.0,0
366,80,418,623,445,655,416,671,84.43,1
364,80,360,702,453,651,348,675,90.29,0
364,80,349,702,456,650,352,675,91.29,0
366,80,350,702,460,648,356,675,91.43,0
370,80,458,618,466,646,438,669,80.71,1
370,80,458,618,467,645,440,669,80.71,1
368,80,447,613,473,642,448,669,81.57,1
368,80,404,694,506,628,404,672,86.57,0
368,80,444,670,550,601,458,668,82.57,0
370,80,435,671,554,597,464,668,83.71,0
370,80,424,665,559,593,470,667,84.71,0
368,80,423,665,563,589,476,667,84.57,0
368,80,423,665,565,588,478,667,84.57,0
364,80,431,657,575,579,478,666,83.28,0
358,80,439,648,595,562,454,665,81.86,0
358,80,439,648,597,560,452,665,81.86,0
356,80,437,641,603,555,444,665,81.72,0
356,80,447,639,606,552,440,665,80.72,0
356,80,426,635,613,546,428,665,82.72,0
356,80,416,629,616,543,424,664,83.72,0
358,80,407,630,621,539,427,663,84.86,0
354,80,405,623,630,532,438,658,84.57,0
354,80,405,623,631,530,440,657,84.57,0
356,80,433,613,646,517,456,650,81.72,0
356,80,394,589,677,491,495,632,85.71,0
366,80,405,575,693,477,515,623,85.43,0
366,80,396,569,698,474,522,620,86.43,0
364,80,395,568,696,474,526,619,86.29,0
364,80,387,569,695,474,529,617,87.29,0
362,80,386,562,698,474,533,615,87.14,0
364,80,378,562,695,474,538,611,88.29,0
364,80,369,562,698,475,541,609,89.29,0
364,80,378,555,695,475,545,605,88.29,0
364,80,377,548,699,476,557,594,88.29,0
364,80,377,548,698,476,559,593,88.29,0
364,80,385,541,695,476,563,589,87.29,0
366,80,402,533,700,474,577,577,85.43,0
362,80,407,525,702,473,587,568,84.14,0
362,80,407,518,699,473,592,564,84.14,0
366,80,408,511,700,473,601,556,84.43,0
366,80,415,511,698,473,604,554,83.43,0
368,80,416,511,695,473,609,550,83.57,0
370,80,417,511,701,471,613,546,83.71,0
364,80,407,511,696,471,621,539,84.29,0
364,80,399,512,698,470,633,529,85.29,0
360,80,360,668,394,676,360,700,90.0,1
358,80,369,646,388,675,371,698,88.86,1
360,80,360,640,377,673,385,697,90.0,1
360,80,350,639,357,669,405,695,91.0,1
360,80,350,639,355,668,407,695,91.0,1
350,80,318,625,302,658,455,689,93.28,1
350,80,318,625,300,657,453,688,93.28,1
348,80,318,625,294,656,447,687,93.14,1
348,80,318,625,285,654,437,685,93.14,1
348,80,314,688,281,658,435,685,93.14,1
346,80,325,660,291,667,414,680,92.0,1
342,80,334,660,300,675,402,678,90.71,1
346,80,326,646,306,680,390,676,92.0,1
344,80,325,653,314,687,383,674,91.85,1
348,80,325,688,318,691,443,686,92.14,0
348,80,324,695,318,691,441,686,92.14,0
342,80,324,660,290,689,349,667,91.71,1
342,80,304,659,274,689,334,664,93.71,1
342,80,284,658,266,688,326,663,95.72,1
342,80,288,728,186,684,314,660,94.72,0
342,80,288,728,188,684,310,659,94.72,0
346,80,301,722,202,680,296,657,94.0,0
348,80,312,723,215,676,283,654,93.14,0
348,80,301,722,219,675,279,653,94.14,0
348,80,312,723,231,672,279,656,93.14,0
342,80,311,723,242,668,290,665,92.71,0
342,80,311,716,252,666,297,672,92.71,0
342,80,311,716,254,665,299,673,92.71,0
342,80,311,716,256,664,300,675,92.71,0
348,80,313,709,286,656,314,690,93.14,0
346,80,313,709,290,655,310,690,93.0,0
340,80,334,618,315,647,204,685,90.57,1
352,80,325,702,317,647,280,689,92.43,0
340,80,334,618,317,647,202,685,90.57,1
350,80,325,702,321,646,276,689,92.28,0
350,80,325,702,323,645,274,689,92.28,0
350,80,314,694,334,642,264,688,93.28,0
340,80,334,604,350,637,206,679,90.57,1
348,80,357,688,352,638,242,687,89.14,0
340,80,343,611,357,640,213,677,89.57,1
346,80,356,688,359,641,234,687,89.0,0
342,80,344,611,361,642,217,676,89.71,1
346,80,356,688,365,643,228,686,89.0,0
346,80,367,688,368,645,224,686,88.0,0
344,80,354,618,377,649,232,671,88.85,1
344,80,383,631,416,664,269,661,85.86,1
354,80,347,702,502,634,294,653,90.57,0
344,80,345,695,512,642,309,649,89.85,0
344,80,345,695,513,644,311,648,89.85,0
342,80,323,688,518,650,319,646,91.71,0
360,80,383,751,114,697,338,701,88.0,0
360,80,383,751,113,696,336,702,88.0,0
360,80,383,744,109,695,332,702,88.0,0
358,80,382,744,105,694,328,702,87.86,0
358,80,382,744,99,692,322,703,87.86,0
358,80,382,737,95,687,304,704,87.86,0
354,80,404,736,108,683,292,705,85.57,0
354,80,404,729,131,675,268,707,85.57,0
352,80,392,729,137,673,262,708,86.43,0
350,80,392,729,142,671,256,708,86.29,0
350,80,369,723,154,667,242,710,88.28,0
350,80,369,723,157,665,238,710,88.28,0
350,80,369,723,159,665,236,710,88.28,0
358,80,359,709,188,656,204,713,89.86,0
358,80,359,709,190,656,202,713,89.86,0
356,80,359,709,204,657,188,714,89.71,0
356,80,348,702,218,658,174,715,90.71,0
356,80,348,702,220,658,172,716,90.71,0
356,80,348,702,222,658,170,716,90.71,0
356,80,348,702,224,658,168,716,90.71,0
368,80,276,689,242,659,103,693,98.57,1
364,80,277,675,244,659,97,692,98.28,1
356,80,281,627,251,660,101,685,97.72,1
358,80,283,698,255,660,143,706,96.86,0
358,80,283,698,257,660,141,705,96.86,0
362,80,273,696,267,661,136,703,98.14,0
356,80,251,630,269,661,116,680,100.72,1
356,80,251,630,275,661,122,678,100.72,1
364,80,263,694,277,661,126,700,99.28,0
356,80,251,630,277,661,123,677,100.72,1
356,80,251,630,279,662,125,677,100.72,1
360,80,253,629,285,662,131,675,101.0,1
366,80,274,696,287,662,116,697,98.43,0
366,80,274,696,293,662,111,696,98.43,0
364,80,196,694,343,637,167,662,105.28,0
366,80,209,690,366,630,190,656,104.42,0
366,80,209,690,368,629,192,656,104.42,0
368,80,211,683,372,628,196,656,104.55,0
370,80,212,682,381,625,206,657,104.69,0
372,80,202,679,391,622,214,657,105.83,0
372,80,212,682,393,622,218,658,104.83,0
374,80,225,677,402,619,228,658,103.97,0
374,80,214,675,414,615,240,659,104.97,0
370,80,203,673,406,616,247,659,105.69,0
370,80,193,670,400,616,253,660,106.69,0
372,80,160,666,380,618,267,661,109.81,0
370,80,160,666,376,618,271,661,109.67,0
372,80,163,659,350,620,297,663,109.81,0
366,80,163,654,336,621,313,664,109.41,0
368,80,186,653,324,622,325,665,107.55,0
358,80,371,765,71,724,299,711,88.86,0
358,80,371,765,69,724,297,711,88.86,0
364,80,408,764,61,725,273,716,86.29,0
364,80,408,764,63,726,271,716,86.29,0
360,80,407,764,68,728,265,717,86.0,0
360,80,419,763,76,731,257,719,85.0,0
364,80,432,762,91,737,242,722,84.29,0
366,80,445,768,108,743,224,725,83.43,0
368,80,422,777,109,745,204,729,85.57,0
372,80,423,785,91,742,187,732,85.86,0
372,80,423,785,89,742,185,732,85.86,0
376,80,423,778,46,733,143,732,86.14,0
386,80,423,771,64,730,99,727,86.86,0
384,80,435,771,70,729,93,726,85.71,0
384,80,484,765,104,727,61,723,81.7,0
376,80,495,769,128,726,66,727,80.13,0
376,80,495,769,130,726,68,728,80.13,0
376,80,508,767,134,726,72,730,79.13,0
376,80,508,767,136,726,74,730,79.13,0
376,80,520,765,137,727,81,733,78.12,0
370,80,495,768,102,742,117,747,79.7,0
370,80,534,774,85,750,103,744,76.7,0
370,80,534,774,80,752,97,743,76.7,0
370,80,534,774,78,753,95,743,76.7,0
370,80,535,781,72,755,89,742,76.7,0
368,80,535,781,69,757,85,741,76.56,0
368,80,535,781,65,758,82,740,76.56,0
366,80,554,804,28,774,42,733,75.42,0
366,80,556,811,50,769,52,730,75.42,0
366,80,556,811,52,769,54,730,75.42,0
366,80,556,811,54,768,56,730,75.42,0
368,80,515,807,85,760,90,728,78.56,0
368,80,515,807,87,759,92,728,78.56,0
374,80,514,801,96,757,102,728,78.98,0
374,80,514,801,100,756,106,727,78.98,0
380,80,513,795,116,752,124,726,79.41,0
378,80,513,795,119,751,128,726,79.27,0
376,80,513,794,127,749,136,726,79.13,0
380,80,512,788,166,738,109,739,79.41,0
380,80,498,784,183,734,93,746,80.41,0
380,80,485,779,187,733,89,748,81.42,0
