Move_right,Move_left,Aim_right,Aim_left,Shoot,Nothing
4.069468,5.6728787,4.8657885,4.9230084,4.0121894,4.90661
4.281877,5.9623427,5.1174088,5.1718574,4.2594876,5.1535635
4.2037826,5.8102064,5.001657,5.043945,4.1541476,5.0310426
4.0561485,5.560392,4.803499,4.836419,3.9686959,4.8306603
3.953301,5.3828735,4.662312,4.690775,3.8397515,4.6893654
4.1548004,5.62169,4.880695,4.9121695,4.06646,4.906819
4.3294573,5.8303733,5.071456,5.106704,4.2636585,5.0957823
4.4537697,5.9784417,5.20577,5.245418,4.4040756,5.229808
4.474896,5.9860697,5.2172837,5.261979,4.4223013,5.244166
4.4597144,5.929539,5.178608,5.227181,4.3901587,5.208927
4.3724046,5.779149,5.055814,5.1075764,4.27496,5.0920224
4.2721043,5.6232285,4.9227896,4.9794292,4.1503696,4.968309
4.2842407,5.618621,4.9242444,4.9837527,4.155741,4.9764223
4.451756,5.8265676,5.11089,5.1733727,4.339788,5.1660256
4.472684,5.8453217,5.1287313,5.1915836,4.356261,5.1879005
4.24677,5.5368385,4.8565536,4.916858,4.0846972,4.9208527
4.046013,5.256907,4.6105185,4.668945,3.8369205,4.680373
3.976864,5.1597333,4.521839,4.581792,3.7473378,4.5977774
4.160943,5.414943,4.737964,4.8042617,3.9590962,4.819028
4.2498717,5.5469522,4.842695,4.913506,4.055451,4.9294434
4.341513,5.6808376,4.9508624,5.0253057,4.156099,5.04156
4.3604126,5.7045193,4.9679,5.0450153,4.1708164,5.061469
4.2579107,5.571882,4.8447533,4.925419,4.0500226,4.9417534
4.074474,5.3558397,4.6408277,4.7247734,3.8496208,4.739819
3.9778621,5.2398844,4.5301666,4.62082,3.7476823,4.630267
4.023864,5.3225393,4.5905848,4.691658,3.818446,4.692549
4.1879272,5.583632,4.798417,4.91425,4.035782,4.9037943
4.359001,5.8355412,5.006849,5.1308475,4.24316,5.1134214
4.3322945,5.8162932,4.9828315,5.111777,4.2281113,5.0901804
4.1064606,5.50706,4.7178974,4.843312,3.9744842,4.822871
3.8208039,5.1042123,4.3774414,4.4979205,3.6514313,4.4790897
3.9050415,5.227189,4.480278,4.6051693,3.7681508,4.580903
3.986342,5.332714,4.5716405,4.6976876,3.8723607,4.669092
3.8911405,5.175272,4.444002,4.564252,3.763271,4.535442
4.007092,5.292207,4.5578723,4.678464,3.8909802,4.6471252
3.9916103,5.2108297,4.508465,4.6215816,3.8544962,4.5928154
3.8890023,5.0056844,4.3569784,4.4542317,3.7094646,4.4329314
3.8219068,4.875796,4.262522,4.3411455,3.6140008,4.3314567
3.9586418,5.0510383,4.421034,4.4907427,3.7728817,4.4856195
4.081527,5.203988,4.561307,4.623476,3.9133437,4.6216187
4.055119,5.1612473,4.533112,4.5847793,3.8778043,4.5882072
3.8777132,4.922944,4.3355827,4.371841,3.6620295,4.384136
3.9702258,5.0339165,4.4395504,4.470636,3.7585628,4.4858837
3.9921615,5.07019,4.473339,4.4962144,3.777279,4.517365
4.020853,5.1382008,4.5262876,4.541532,3.8106935,4.568478
3.9675639,5.0768976,4.47167,4.4815335,3.7412312,4.512045
3.9665618,5.083783,4.4762983,4.4809804,3.7243018,4.5158653
3.8875377,5.0078807,4.4032254,4.402047,3.6275477,4.442656
3.7614744,4.93182,4.309927,4.303894,3.503625,4.3516784
3.8639123,5.131401,4.462558,4.456621,3.636106,4.5078444
3.784465,5.1377087,4.428976,4.424503,3.5829775,4.4785767
3.7466383,5.2163763,4.4505463,4.4500117,3.5872529,4.5068665
3.7109587,5.2470093,4.4481344,4.452214,3.5750623,4.51004
3.7351835,5.2742224,4.4719944,4.4790077,3.5948915,4.536437
3.5182698,4.8961477,4.1718683,4.1805043,3.3071399,4.234863
3.490496,4.8243737,4.11968,4.1323185,3.2637403,4.1844707
3.62134,5.0096607,4.2765555,4.2927194,3.418346,4.3437166
3.7536867,5.1878557,4.431238,4.450383,3.5700932,4.500581
3.8520932,5.317412,4.544899,4.5665016,3.6834009,4.614598
3.7628329,5.1613383,4.421398,4.44458,3.5723202,4.4902945
3.6758943,5.022874,4.308033,4.3324256,3.4707675,4.3773417
3.66022,4.9632583,4.268421,4.2954397,3.4456925,4.338858
3.7569175,5.0732064,4.3691225,4.400644,3.5552056,4.4415116
3.8646405,5.215877,4.490987,4.5277824,3.6827362,4.5662127
4.0054545,5.415545,4.657437,4.6994405,3.8526695,4.734734
4.0299997,5.4586167,4.6880593,4.7344537,3.8915608,4.767085
4.035455,5.4872613,4.7033277,4.7542386,3.9151804,4.7844706
4.01614,5.508953,4.704375,4.760771,3.9261415,4.789435
3.9395554,5.4817142,4.6526766,4.7158804,3.8880527,4.74357
3.902035,5.471052,4.627945,4.6959844,3.8736324,4.722673
4.012485,5.686849,4.7904367,4.863002,4.0395684,4.8884754
4.0204234,5.7380776,4.821603,4.8967376,4.0763273,4.9228277
3.8576934,5.5491686,4.6495223,4.7244334,3.9208536,4.7556095
3.774586,5.4336176,4.5536723,4.628295,3.8414679,4.664071
3.7332087,5.3833785,4.511427,4.587246,3.8186793,4.6274996
4.7039785,6.6097717,5.602102,5.7129416,4.892166,5.7382693
5.533244,7.704064,6.553008,6.6922264,5.8210907,6.696809
5.9004984,8.173224,6.96208,7.113125,6.208608,7.103954
6.350236,8.730802,7.4507294,7.61298,6.6690636,7.5882916
6.440578,8.829442,7.5413437,7.6988688,6.7410893,7.6723614
6.4540443,8.802941,7.533126,7.685687,6.721691,7.659457
6.456942,8.765588,7.5149198,7.6622915,6.6938143,7.6364946
6.6198893,8.90267,7.6619654,7.8014565,6.823067,7.7754955
6.6984887,8.922037,7.708249,7.8409557,6.857425,7.8154364
6.5109015,8.572689,7.441189,7.564353,6.587168,7.541678
6.3058896,8.239022,7.1762724,7.286472,6.3123217,7.2694516
6.215945,8.1167345,7.073714,7.176182,6.199835,7.1627684
6.1205597,7.9995027,6.9711056,7.0655,6.086183,7.0561824
5.946906,7.750458,6.761143,6.850546,5.8763638,6.843954
6.0106187,7.8718467,6.8547907,6.9419074,5.9591107,6.937422
6.082717,8.038689,6.9747906,7.0624886,6.0686693,7.0601754
6.122886,8.1639185,7.0571218,7.145598,6.1412206,7.1448827
6.0238647,8.069823,6.959676,7.048085,6.0410852,7.051042
5.939601,7.9605975,6.861195,6.948028,5.9430857,6.9530463
5.9373393,7.974418,6.86554,6.949287,5.942244,6.9580173
6.04807,8.16042,7.013568,7.094693,6.0825505,7.1079965
6.082102,8.268294,7.0888357,7.166442,6.153886,7.185016
6.0796046,8.299999,7.106459,7.181433,6.171434,7.203351
6.0925384,8.298962,7.113968,7.185132,6.1816864,7.2086835
6.0439305,8.13571,7.008405,7.0749745,6.0901427,7.099124
6.0427494,8.036502,6.957178,7.01959,6.051535,7.043466
6.098842,7.992039,6.9616265,7.022871,6.0790944,7.0404143
6.0833273,7.8568087,6.884448,6.9478745,6.030889,6.956173
6.041072,7.69853,6.781765,6.8524485,5.971405,6.8486385
6.004687,7.579858,6.7022395,6.781116,5.9348016,6.7659397
6.0977206,7.690928,6.800723,6.890512,6.0596957,6.8671904
6.17152,7.8032813,6.889801,6.988282,6.1643095,6.9597363
6.303146,7.9796124,7.0384297,7.14881,6.328491,7.1129017
6.4099684,8.132582,7.1628294,7.2851605,6.467781,7.2429266
6.5773773,8.353331,7.3505554,7.486512,6.668619,7.436127
6.616706,8.401285,7.3879085,7.539177,6.71611,7.4802413
6.5611653,8.330148,7.320406,7.484603,6.6544876,7.418396
6.556841,8.330238,7.3147373,7.4926834,6.6509986,7.417467
6.360859,8.081181,7.0926604,7.2788544,6.4263306,7.199941
6.2201886,7.916289,6.940378,7.1351457,6.2684717,7.0513096
6.2361,7.984942,6.982677,7.1867194,6.295653,7.0975285
6.261956,8.06336,7.0363474,7.2453566,6.3320446,7.15345
6.272042,8.102503,7.0619035,7.272438,6.346912,7.1804657
6.3819222,8.274928,7.2022977,7.4167013,6.475307,7.321581
6.537009,8.536166,7.409548,7.626297,6.663163,7.5282774
6.5867324,8.623492,7.476533,7.6858273,6.710795,7.5947323
6.555496,8.560566,7.43068,7.6287084,6.6471863,7.5462866
6.472864,8.430126,7.3279862,7.5133185,6.53129,7.438958
6.381164,8.307803,7.2278905,7.3965816,6.4113417,7.33462
6.321613,8.24427,7.1715493,7.3305345,6.3416333,7.2784934
6.4117517,8.368131,7.283743,7.434779,6.4379363,7.39165
6.474107,8.4356,7.3526177,7.4960794,6.4953947,7.4604144
6.4773602,8.424155,7.352865,7.4898953,6.4915986,7.460874
6.218343,8.061285,7.0485687,7.1764464,6.1958795,7.157325
6.004654,7.7562966,6.793729,6.9149528,5.951366,6.9031763
5.8247824,7.49231,6.5791287,6.6918974,5.743348,6.6879764
5.7908955,7.4499383,6.5494194,6.656617,5.7163467,6.653901
5.745804,7.4056683,6.5114236,6.614578,5.6812043,6.610554
5.7362113,7.399566,6.5071197,6.6085105,5.679767,6.601716
5.7220216,7.396433,6.500581,6.6011286,5.6763234,6.5920267
5.7191215,7.4041777,6.5060005,6.6048284,5.6844306,6.5933056
5.666462,7.3370466,6.448916,6.5455017,5.630249,6.5323367
5.515835,7.136466,6.2749925,6.366959,5.459484,6.3523355
5.1508803,6.6490483,5.848385,5.9348216,5.043175,5.9219465
4.7299514,6.091186,5.3578014,5.4391036,4.5644436,5.430085
4.420281,5.697408,5.0082603,5.084797,4.21761,5.0776033
4.0921717,5.2744613,4.6365175,4.7061524,3.8484764,4.7014155
3.9458053,5.1056414,4.480682,4.546634,3.689122,4.542918
3.8360693,4.9961667,4.373491,4.4355297,3.5784304,4.432799
3.9515505,5.217329,4.5459766,4.609738,3.740595,4.602822
4.3851757,5.897888,5.109784,5.185107,4.2781224,5.1655216
3.8667855,5.2531633,4.5350327,4.5816765,3.7175205,4.5768123
3.6769304,4.952933,4.2918906,4.3246994,3.4944918,4.3284516
3.652231,4.873003,4.245057,4.274633,3.4584177,4.2788525
4.3172417,5.770844,5.0351763,5.071642,4.2373405,5.0596385
4.46345,5.962283,5.2012715,5.244109,4.4073315,5.2265964
4.5256166,6.0262237,5.2605534,5.3089585,4.4703956,5.28953
4.3725686,5.784067,5.0594225,5.109057,4.277354,5.0934944
4.4143586,5.8239675,5.0976143,5.150571,4.3158555,5.135336
4.40934,5.802299,5.081132,5.1379023,4.303309,5.125106
4.3044214,5.64045,4.9441977,5.002393,4.1729984,4.9957004
4.0659733,5.2986703,4.6496444,4.7060547,3.8840492,4.7091513
4.0937757,5.338904,4.681751,4.7380805,3.9109063,4.745002
4.0920563,5.34335,4.6801043,4.7373047,3.9034514,4.7480984
4.061847,5.301706,4.640087,4.698898,3.8591921,4.7144012
3.9059143,5.100392,4.457147,4.5149417,3.672171,4.5370097
3.8306375,5.013574,4.3692408,4.4293704,3.5802743,4.455353
3.939857,5.167219,4.4960957,4.560409,3.700743,4.586431
4.023705,5.273244,4.5853825,4.654386,3.786329,4.679977
4.1172705,5.4109197,4.695279,4.770616,3.8918219,4.792584
4.1095147,5.4060373,4.6858582,4.763393,3.8804944,4.783086
3.9925213,5.253655,4.548527,4.6292887,3.749568,4.6463256
3.9100945,5.1419177,4.4474316,4.5348353,3.6610978,4.5465794
4.0044627,5.2671833,4.551085,4.6508923,3.7800188,4.652568
4.1964417,5.553981,4.784885,4.8988976,4.023116,4.889526
4.2049384,5.5884795,4.8074393,4.9318295,4.062548,4.915763
4.1124043,5.465618,4.6990805,4.827155,3.9702423,4.8049903
3.9355593,5.214906,4.488944,4.6131063,3.7735102,4.593056
4.0491548,5.3756657,4.6257343,4.7536445,3.9189837,4.7294717
3.9250648,5.1761494,4.46352,4.586233,3.7808404,4.564425
3.979781,5.2409515,4.52031,4.6422887,3.855277,4.616658
4.0151944,5.248849,4.54133,4.658917,3.8889017,4.632886
4.088662,5.289842,4.59665,4.709141,3.9582074,4.683421
3.9778976,5.0852256,4.4411573,4.5401697,3.8073177,4.521671
3.8434258,4.863975,4.267989,4.348249,3.6321688,4.3410687
3.9199889,4.9587264,4.3580923,4.427065,3.7190294,4.4254994
4.1145525,5.206703,4.5794325,4.645264,3.94424,4.6441493
4.21889,5.338462,4.702216,4.7586904,4.0625877,4.7619376
4.114583,5.202253,4.589117,4.6343994,3.9393976,4.6443577
3.7866042,4.774767,4.222355,4.253395,3.553592,4.272798
3.6962278,4.643529,4.118136,4.1387196,3.4306836,4.165
3.7029824,4.6428337,4.1249824,4.136206,3.4177945,4.169014
3.8486254,4.8437743,4.2994304,4.3048625,3.5744832,4.340517
3.8491244,4.86899,4.314389,4.312165,3.5618868,4.3548045
3.8805177,4.9194293,4.357535,4.3498244,3.5863464,4.397167
3.8261585,4.8988557,4.324829,4.312385,3.5339465,4.364575
3.7329845,4.8603187,4.2646837,4.2500105,3.4473972,4.307197
3.5780408,4.732531,4.126448,4.1134734,3.2919495,4.172468
3.5249817,4.7826567,4.125995,4.116549,3.2763727,4.1777964
3.572762,4.9682407,4.2427025,4.238589,3.3767076,4.301757
3.6690035,5.156885,4.383985,4.384808,3.506707,4.4483356
3.711187,5.17351,4.4105234,4.414091,3.5326123,4.475913
3.5729825,4.9235134,4.214361,4.219878,3.3485787,4.279222
3.5839672,4.9356894,4.224886,4.234112,3.3644984,4.2922177
3.6188343,4.9922724,4.2706714,4.284871,3.415008,4.3417587
3.693986,5.0826564,4.3521466,4.368982,3.497299,4.4235253
3.8053145,5.210339,4.4706225,4.4895387,3.6171637,4.5410385
3.6484263,4.9431934,4.25709,4.2775245,3.4239492,4.327962
3.6049528,4.854905,4.1898875,4.212816,3.371064,4.2620397
3.6122093,4.8480964,4.1876817,4.2149754,3.3806014,4.2627025
3.7824647,5.062416,4.3760133,4.4088182,3.573085,4.45307
3.9038632,5.235764,4.5203633,4.5568013,3.719086,4.59858
3.9883728,5.398663,4.640843,4.683173,3.8462877,4.7218094
3.985275,5.4468923,4.661594,4.7091365,3.875927,4.745357
3.8513944,5.318218,4.530517,4.583113,3.7585757,4.618278
3.864162,5.3994923,4.5767064,4.636213,3.8144853,4.669603
3.7990253,5.3662515,4.5284476,4.5929394,3.7791607,4.625836
3.80881,5.4099793,4.5557013,4.624083,3.8161147,4.6568613
3.8398392,5.4891233,4.6118636,4.683239,3.8803954,4.7162166
3.9630766,5.7379966,4.8006206,4.875179,4.0712876,4.908919
4.0081425,5.82688,4.870937,4.9472356,4.1507316,4.983348
3.8307455,5.5750422,4.6615095,4.7366366,3.9647372,4.776912
3.6699898,5.354107,4.475404,4.5483456,3.7954972,4.596663
3.5224478,5.143983,4.303265,4.3695426,3.6332712,4.428197
3.4089806,4.999153,4.1828303,4.2392087,3.5116537,4.307305
3.316256,4.848357,4.0655828,4.1132216,3.3865724,4.186499
3.218796,4.6914315,3.9412541,3.9811707,3.2525756,4.0576544
3.2251482,4.698961,3.9498096,3.9859154,3.2560565,4.064291
3.18777,4.6153026,3.8912048,3.9209707,3.1886733,4.000455
3.2991273,4.747217,4.01203,4.039584,3.3021035,4.1191897
3.2263389,4.6256275,3.9149714,3.9400866,3.200183,4.017351
3.1941502,4.5633435,3.8663118,3.890562,3.1463337,3.9649787
3.0768359,4.3988514,3.7266676,3.7485516,3.0008354,3.8184233
2.9219196,4.204493,3.5556378,3.574658,2.8243518,3.6388564
2.7468617,3.982679,3.3606951,3.3776805,2.6248124,3.4348445
2.505729,3.6963453,3.1035085,3.1186426,2.3643537,3.1664228
2.2639658,3.39852,2.8356442,2.8513305,2.094917,2.893266
2.030237,3.117308,2.5785136,2.5942366,1.8355423,2.6294148
1.8315874,2.8757672,2.3589048,2.3747063,1.615157,2.405159
1.7232713,2.7177165,2.2272713,2.248599,1.479943,2.2687068
1.656676,2.5836756,2.1291332,2.1567008,1.3730807,2.164374
1.6530534,2.5551996,2.111863,2.1451426,1.3517882,2.1458225
1.6687541,2.5655313,2.1220644,2.158966,1.3605514,2.1572754
1.7143261,2.648115,2.187205,2.2277102,1.4257843,2.2224011
1.7373953,2.6824648,2.2148278,2.2569966,1.4519044,2.2514863
1.7228959,2.6433516,2.1838446,2.2254262,1.4181527,2.2235014
1.6844441,2.5624173,2.1185565,2.1576664,1.3503022,2.1616864
1.6432749,2.4910355,2.0582561,2.094382,1.2889868,2.103773
1.5637957,2.3439338,1.9401095,1.9710555,1.1715484,1.988432
1.4799845,2.1351025,1.7941091,1.8178566,1.0264492,1.8397374
1.4137304,1.9384696,1.667433,1.6892161,0.9059897,1.7089363
1.3968399,1.9075805,1.645242,1.6646796,0.88589305,1.6844906
1.3671796,1.8512182,1.6072577,1.6253456,0.84932446,1.6431884
1.3461764,1.7542061,1.5501778,1.5721836,0.8009691,1.5846461
1.3439239,1.7790343,1.5673505,1.5861529,0.8104317,1.6001436
1.3324722,1.7390169,1.5451587,1.563076,0.79219294,1.576945
1.3220388,1.6719522,1.5055791,1.5261161,0.76060754,1.5372828
1.31949,1.6784655,1.5088172,1.5282068,0.76318103,1.5402744
1.3038116,1.654798,1.4917668,1.5088114,0.7491411,1.5211447
1.3037903,1.6306993,1.4863001,1.4984505,0.74539006,1.5076752
1.3106637,1.6534119,1.5078717,1.5148203,0.76670444,1.5240204
1.4611425,1.7109696,1.6141645,1.6123168,0.8567612,1.6282103
1.7777337,1.8742678,1.8617464,1.8432608,1.0852075,1.871647
2.1091194,2.0531902,2.1232817,2.0959601,1.343763,2.1298282
2.4212987,2.254636,2.3825896,2.34866,1.6068562,2.3844967
2.5974085,2.380467,2.5346065,2.4991806,1.7623353,2.5357385
2.8729317,2.5782602,2.7740119,2.7357113,2.0040936,2.7718937
3.2200716,2.8236995,3.0741925,3.031103,2.3098423,3.0664532
3.4066422,2.9458942,3.231147,3.1846566,2.4701576,3.2207792
3.653244,3.1191642,3.4428103,3.393741,2.6867163,3.4298959
3.766853,3.193147,3.5374608,3.4868608,2.7841558,3.523195
3.7519114,3.1743953,3.5204992,3.4701467,2.765982,3.5059001
3.7874124,3.1992233,3.5504858,3.5009363,2.7960236,3.5352435
3.7474391,3.1618137,3.5117455,3.4631493,2.7548788,3.4976745
3.7712421,3.1641552,3.5253708,3.4760594,2.7678773,3.5128105
3.92249,3.2745733,3.656326,3.6074831,2.9003873,3.644183
4.0758343,3.388418,3.7897058,3.742257,3.037999,3.7772896
4.266342,3.5223546,3.9515345,3.9043162,3.2057686,3.9383779
4.5102887,3.6989813,4.160935,4.116125,3.4209228,4.1461363
4.7268524,3.8353865,4.3368907,4.2951536,3.6005433,4.320906
4.96567,3.9629867,4.519651,4.477731,3.7866604,4.5077333
5.1798058,4.0528026,4.6710553,4.628953,3.9371617,4.661643
5.5817676,4.2979417,4.9924126,4.951109,4.265975,4.986885
5.819079,4.4477882,5.184747,5.142882,4.4671483,5.1848106
6.0246425,4.5875163,5.3570776,5.315921,4.6454453,5.3597817
5.976481,4.559829,5.317435,5.2809176,4.62007,5.325528
5.838889,4.480707,5.207597,5.1776075,4.5302076,5.2258687
6.0486608,4.6415634,5.38981,5.3656716,4.733704,5.417551
6.2661552,4.7887034,5.566874,5.558244,4.935524,5.6156416
6.569028,5.002018,5.816464,5.81991,5.215416,5.8908944
6.849014,5.2069917,6.0515127,6.0632753,5.475421,6.1451015
6.787169,5.1469746,5.9861636,6.007144,5.4101334,6.093369
6.671924,5.057707,5.883129,5.9051156,5.3019166,5.9942026
6.6049237,5.00708,5.8247013,5.8445086,5.240485,5.9358854
6.494586,4.900397,5.7165914,5.7413983,5.125576,5.8314734
6.36616,4.7847667,5.5946217,5.6233754,4.9960885,5.714271
6.543923,4.9085646,5.7412896,5.77441,5.1433363,5.86251
6.630466,4.951321,5.806844,5.851782,5.1882224,5.9226704
6.666068,4.956101,5.828865,5.8808193,5.18849,5.9321938
6.5113893,4.8092732,5.680981,5.734148,5.0164332,5.7724214
6.1974325,4.5435934,5.399089,5.451477,4.6895375,5.477182
5.9100714,4.3191223,5.1471744,5.1936903,4.416272,5.2136545
5.8053246,4.2357063,5.0549383,5.097516,4.314723,5.1157756
5.675422,4.1402836,4.9471064,4.9888315,4.1801195,4.998709
5.4757066,3.9951692,4.778213,4.816891,3.9884145,4.8189898
5.6675816,4.134691,4.9424562,4.98458,4.151721,4.9891396
5.920297,4.3114285,5.1578712,5.2051544,4.3547397,5.208437
5.8839207,4.281708,5.126895,5.174384,4.3126154,5.1744843
5.7629642,4.179339,5.0184646,5.062773,4.1958585,5.0604305
5.7778993,4.175714,5.027104,5.0696015,4.1956096,5.0658765
5.6388326,4.065085,4.904743,4.9403963,4.076134,4.9391155
5.562267,4.01597,4.8417196,4.8723526,4.022344,4.8745546
5.3886056,3.8798738,4.694539,4.719193,3.8543293,4.7175493
5.516011,3.9860394,4.812443,4.8385625,3.9699285,4.8375554
5.653118,4.097018,4.9372487,4.9659796,4.098172,4.9635315
5.6800246,4.0961595,4.953559,4.9836364,4.1145644,4.9758883
5.748463,4.1121125,4.999818,5.03165,4.1548223,5.0180135
5.792966,4.1056128,5.0181484,5.052966,4.185333,5.0355043
5.8353667,4.1019897,5.0370326,5.0744143,4.215322,5.055409
5.8700323,4.1079235,5.0579934,5.09822,4.2350698,5.078657
5.9638724,4.1643066,5.1352844,5.1746387,4.3196034,5.158185
6.0089264,4.1974287,5.1764584,5.214791,4.3681474,5.2013702
5.921964,4.1369276,5.105973,5.141009,4.300411,5.1289454
5.9386516,4.1710215,5.1301255,5.166226,4.338408,5.1565814
6.1305737,4.3319974,5.3020363,5.343428,4.526705,5.338161
6.124309,4.344932,5.3052425,5.3463535,4.5267296,5.343741
5.955009,4.2295012,5.165049,5.2019405,4.3760786,5.199714
5.7687087,4.0960326,5.008119,5.038917,4.2126045,5.039773
5.731294,4.085799,4.984807,5.0136704,4.1757126,5.016407
5.7973604,4.1858544,5.063878,5.0946746,4.2482376,5.1048927
5.7929783,4.241332,5.082941,5.1161847,4.271863,5.1358743
5.8897767,4.347581,5.180782,5.210231,4.374964,5.2484055
6.0495296,4.476975,5.3233786,5.3512297,4.5323043,5.4036884
6.2222753,4.623959,5.483511,5.5115275,4.7042785,5.565849
6.465401,4.818748,5.705191,5.7322598,4.9216924,5.7895336
6.449118,4.8261805,5.7041135,5.727249,4.917658,5.7847066
6.358168,4.779073,5.6365347,5.6579223,4.852361,5.7109413
6.2526093,4.715385,5.553211,5.570261,4.7701044,5.622333
6.155734,4.6566463,5.4759054,5.4867187,4.6964407,5.541572
6.1660175,4.6671576,5.485297,5.4932604,4.712238,5.550414
6.353454,4.8059254,5.648627,5.654301,4.8765182,5.715631
6.320234,4.7847724,5.6261215,5.619467,4.843591,5.6893396
6.2398076,4.7418303,5.5685506,5.552573,4.77728,5.6277046
6.286719,4.800995,5.6229386,5.6022606,4.8308396,5.6812773
6.4544635,4.9512544,5.783997,5.7589083,4.989272,5.8449674
6.6519284,5.1382065,5.9772906,5.952519,5.1898,6.0413704
6.843306,5.3266897,6.1701803,6.1460886,5.3870106,6.2353716
7.1603127,5.579039,6.459643,6.432489,5.6686587,6.5275035
7.0647855,5.525676,6.395603,6.357498,5.6010866,6.4529247
7.0006447,5.4903216,6.3541775,6.309679,5.5558476,6.401961
7.21577,5.618197,6.5285645,6.484483,5.727,6.5783854
7.3984003,5.734385,6.6824126,6.6370735,5.883486,6.732715
7.637167,5.907931,6.89445,6.8461685,6.093682,6.9443426
7.77892,5.987384,7.0070357,6.9560614,6.1905828,7.0575104
7.775102,5.962646,6.996941,6.9412823,6.1707644,7.0440555
7.6934824,5.884262,6.92122,6.863639,6.0887547,6.9657516
7.551847,5.7552233,6.787579,6.7299023,5.9410453,6.8325057
7.385031,5.614361,6.6344585,6.578847,5.786955,6.678492
7.3043094,5.5500627,6.562229,6.5089903,5.7157936,6.6073036
7.3273406,5.5427294,6.567102,6.518265,5.7179847,6.6206713
7.5481696,5.677459,6.739983,6.698838,5.901035,6.805937
7.9402156,5.941761,7.0598826,7.0298443,6.2299204,7.145476
7.944894,5.893182,7.0293045,7.0095763,6.1939635,7.1304693
7.5346346,5.5781174,6.661446,6.644167,5.820583,6.762603
7.264393,5.3966837,6.4306054,6.413417,5.5832486,6.5297213
7.03207,5.200626,6.2074666,6.1863995,5.34194,6.3041897
6.6908283,4.93917,5.9014487,5.873377,5.0089817,5.9873915
6.5369577,4.8190866,5.7655315,5.7279634,4.851751,5.8415174
6.663382,4.8526487,5.8399425,5.7978797,4.913833,5.915009
6.588722,4.7428246,5.742837,5.6988063,4.810765,5.8132424
6.522109,4.671714,5.6705647,5.624863,4.735736,5.7355
6.420423,4.578398,5.5685678,5.5221825,4.634473,5.6289926
6.3864417,4.5469203,5.5312076,5.4861355,4.60076,5.5919394
6.3403687,4.539549,5.5014467,5.457611,4.57268,5.563282
6.2488995,4.5068884,5.4366117,5.3950443,4.51035,5.4990597
